date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:29	55008/55008	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/small3.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/small3.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:29	582874/582874	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/big3.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/big3.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:30	46853/46853	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/small4.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/small4.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:31	426464/426464	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/big4.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/big4.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:33	56767/56767	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/small5.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/small5.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:35	762154/762154	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/big5.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/big5.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:35	45160/45160	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:36%20GMT	https://www.elitedesignhub.com/custom-website-design/images/small6.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/small6.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:35	88516/88516	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Jun%202021%2018:17:34%20GMT	https://www.elitedesignhub.com/custom-website-design/images/mobile.png	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/mobile.png	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:35	512980/512980	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202022%2003:49:38%20GMT	https://www.elitedesignhub.com/custom-website-design/images/big6.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/big6.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:36	27796/27796	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Jun%202021%2022:45:54%20GMT	https://www.elitedesignhub.com/custom-website-design/images/girl.png	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/girl.png	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:37	9220/9220	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Jun%202021%2018:17:04%20GMT	https://www.elitedesignhub.com/custom-website-design/images/logos1.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/logos1.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:38	2584/2584	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Jun%202021%2018:17:04%20GMT	https://www.elitedesignhub.com/custom-website-design/images/logos2.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/logos2.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:39	1787/1787	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Jun%202021%2018:17:06%20GMT	https://www.elitedesignhub.com/custom-website-design/images/logos3.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/logos3.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:41	60146/60146	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2004:29:50%20GMT	https://www.elitedesignhub.com/custom-website-design/js/bootstrap.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/bootstrap.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:42	89501/89501	---M--	200	added ('OK')	application/javascript	date:Sun,%2009%20May%202021%2001:01:18%20GMT	https://www.elitedesignhub.com/custom-website-design/js/jquery-3.6.0.min.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/jquery-3.6.0.min.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:43	42863/42863	---M--	200	added ('OK')	application/javascript	date:Fri,%2006%20Oct%202017%2001:49:28%20GMT	https://www.elitedesignhub.com/custom-website-design/js/slick.min.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/slick.min.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:43	68253/68253	---M--	200	added ('OK')	application/javascript	date:Sat,%2021%20Mar%202020%2013:58:44%20GMT	https://www.elitedesignhub.com/custom-website-design/js/jquery.fancybox.min.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/jquery.fancybox.min.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:44	8155/8155	---M--	200	added ('OK')	application/javascript	date:Fri,%2011%20Mar%202022%2008:46:16%20GMT	https://www.elitedesignhub.com/custom-website-design/js/wow.min.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/wow.min.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:45	2910/2910	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Apr%202022%2006:50:44%20GMT	https://www.elitedesignhub.com/custom-website-design/js/custom.js	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/js/custom.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:47	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd6ff-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	/Users/ibrahimyasir/Documents/purple/portfolio/code.jquery.com/jquery-3.6.0.min.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:47	28899/28899	---MCZ	200	added ('OK')	application/javascript	etag:W/%22648bbc0157ad3fe87d306e4e187d7904%22	https://static.zdassets.com/ekr/snippet.js?key=web_widget/vitaldesigning455.zendesk.com	/Users/ibrahimyasir/Documents/purple/portfolio/static.zdassets.com/ekr/snippet713c.js	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:48	11644/11644	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Jun%202021%2013:37:16%20GMT	https://www.elitedesignhub.com/custom-website-design/images/modalimg.jpg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/images/modalimg.jpg	(from https://www.elitedesignhub.com/custom-website-design/?keyword=web%20design&matchtype=p&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE&gclid=CjwKCAjwkYGVBhArEiwA4sZLuMFdgHG_PvkH34T5HWmfxVMpgreqv_qO6ib6InujphXiLqoJhVlxIBoCVm4QAvD_BwE)
19:52:50	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.eot	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:52	76764/76764	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.woff2	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.woff2	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:52	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400d41d.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:53	90060/90060	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.woff	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.woff	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:53	134040/134040	---M--	200	added ('OK')	font/ttf	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-brands-400.ttf	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:56	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.eot	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:57	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400d41d.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:57	13276/13276	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff2	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff2	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:58	16276/16276	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:59	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2008%20Jun%202022%2015:52:59%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400d41d.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:52:59	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2008%20Jun%202022%2015:52:59%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff2	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.woff2	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:00	33736/33736	---M--	200	added ('OK')	font/ttf	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.ttf	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:01	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.svg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.svg	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:02	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.eot	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:03	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2008%20Jun%202022%2015:53:02%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-regular-400.ttf	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:03	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900d41d.eot	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:04	78196/78196	---M--	200	added ('OK')	font/woff2	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.woff2	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.woff2	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:05	101652/101652	---M--	200	added ('OK')	font/woff	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.woff	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.woff	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:06	202744/202744	---M--	200	added ('OK')	font/ttf	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.ttf	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:07	41914/41914	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.eot	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.eot	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:08	41914/41914	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Mediumd41d.eot	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:09	15748/15748	---M--	200	added ('OK')	font/woff2	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.woff2	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.woff2	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:10	21392/21392	---M--	200	added ('OK')	font/woff	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.woff	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.woff	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:11	918991/918991	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Mar%202021%2018:15:14%20GMT	https://www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.svg	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fontawesome5/webfonts/fa-solid-900.svg	(from https://www.elitedesignhub.com/custom-website-design/fontawesome5/css/all.min.css)
19:53:11	41632/41632	---M--	200	added ('OK')	font/ttf	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.ttf	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:12	455/455	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2008%20Jun%202022%2015:53:12%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.ttf	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Medium.ttf	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
19:53:13	41682/41682	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2022%20May%202021%2004:04:54%20GMT	https://www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Regular.eot?	/Users/ibrahimyasir/Documents/purple/portfolio/www.elitedesignhub.com/custom-website-design/fonts/LEMONMILK-Regulard41d.eot	(from https://www.elitedesignhub.com/custom-website-design/css/custom.css)
